document_id,edition_title,entities_to_check,internal_evidence,interp_nanopub_comment,translation,Wikipedia,revision_desc
0070,edition_title,"Fillgradergasse, Fracty",amp_event_id_61,"""the wrong Kirchstetten"" (amp_place_id_314, ana_001, ph_001)",translation,,revision_desc
0045,edition_title,,"amp_event_id_62, amp_event_id_63",,translation,,revision_desc
0058,edition_title,"amp_place_id_11 (since when)","amp_event_id_64"," ""yourPlace"" (amp_place_id_315, ana_003, ph_003); origDate (ana_002, ph_002)",translation,,revision_desc
0057,edition_title,,,"origDate (ana_004, ph_004)",translation,,revision_desc
0022,edition_title,"your piece in Die Presse last Sunday",,,translation,,revision_desc
0021,edition_title,,"amp_event_id_65",,translation,"add paragraph on Auden-Musulin-Fritsch (meeting was planned but never happened) en and de",revision_desc
0071,edition_title,,,"origDate (ana_005, ph_005); @ana=ana_003 for origPlace",translation,,revision_desc
0059,edition_title,"we still need the bedroom letter :-/",,,translation,,revision_desc
0063,edition_title,"""heute Abend"" reading of Christine Busta; ""Caféhaus Drei viertel""",amp_event_id_67,"@ana=ana_003 for origPlace",translation,,revision_desc
0023,edition_title,,amp_event_id_16,,translation,"add paragraph on Auden-Zimmer de and create en article",revision_desc
0024,edition_title,,amp_event_id_68,,translation,,revision_desc
0025,edition_title,"life and office dates Lustkandl",amp_event_id_17,,translation,"create Wikidata item for Lustkandl",revision_desc
0001,edition_title,"link Kassner Symposium to Austrian Society for Literature",amp_event_id_69,"""be in Vienna this coming week ..."" (ana_006, ph_006)",translation,,revision_desc
0002,edition_title,"TODO: mark up intertextuality with doc 0038",amp_event_id_70,"reference to previous letter by Musulin (ana_007, ph_007); TODO: comment needs to link to doc 0062",translation,"add Ford Foundation stay to Auden en and de articles",revision_desc
0038,edition_title,"TODO: mark up intertextuality with doc 0002",,"TODO: comment on Gemeindepflicht",translation,,revision_desc
