document_id,edition_title,entities_to_check,internal_evidence,interp_nanopub_comment,revision_desc
0070,edition_title,"Fillgradergasse, Fracty",amp_event_id_61,"""the wrong Kirchstetten"" (amp_place_id_314, ana_001, ph_001)",revision_desc
0045,edition_title,,"amp_event_id_62, amp_event_id_63",,revision_desc
0058,edition_title,"amp_place_id_11 (since when)","amp_event_id_64"," ""yourPlace"" (amp_place_id_315, ana_003, ph_003); origDate (ana_002, ph_002)",revision_desc
0057,edition_title,,,"origDate (ana_004, ph_004)",revision_desc
0022,edition_title,"your piece in Die Presse last Sunday",,,revision_desc
0021,edition_title,,"amp_event_id_65","?add paragraph on Auden-Musulin-Fritsch (meeting was planned but never happened) to en and de Wikipedia OR interp?",revision_desc
0071,edition_title,,,"origDate (ana_005, ph_005); @ana=ana_003 for origPlace",revision_desc
0059,edition_title,"we still need the bedroom letter :-/",,,revision_desc
0063,edition_title,"""heute Abend"" reading of Christine Busta",,"@ana=ana_003 for origPlace",!!!!
